Compounds,Total energy (eV),"Formation enthalpy (experiment, eV)",Element,Total energy (eV)
Ag2O,-48.49496553,-0.11,Ag,-21.01202405
Ag2O2,-54.61589976,-0.06,Al,-6.73109404
Ag2S,-50.45059153,-0.11,As,-14.7035291
Ag2Se,-56.78126617,-0.15,Au,-50.09328217
AlAs,-22.6911393,-0.61,Ba,-26.43243314
AlCl3,-31.94322735,-1.82,Be,-4.339623803
AlF3,-31.54347847,-3.9,Bi,-58.49761314
AlN,-19.22838222,-1.61,Ca,-7.03010808
AlP,-17.20697883,-0.85,Cd,-20.09410207
Al2O3,-48.13496321,-3.47,Cl,-6.051024105
Al2S3,-43.74128855,-1.5,Co,-11.79637069
Al2Se3,-61.42473055,-1.18,Cr,-13.5663746
Al2Te3,-92.4972848,-0.68,Cu,-10.46982405
AuCl,-56.77820518,-0.18,F,-3.06673375
AuCl3,-69.80343868,-0.3,Fe,-12.17872409
AuF3,-63.87362522,-0.94,Ga,-11.43824635
BaO,-37.82775833,-2.86,Ge,-13.85929885
BaO2,-44.53449564,-2.19,Hf,-44.33017275
BaS,-39.20655929,-2.38,Hg,-49.36530571
BeO,-16.29497044,-3.14,In,-22.58277901
BeS,-14.78384261,-1.21,Ir,-51.34529354
Be3N2,-37.46760739,-1.22,K,-5.978287735
CaCl2,-27.26414916,-2.75,La,-29.33563956
CaF2,-25.954205,-4.21,Li,-2.340161603
CaO,-19.46082773,-3.29,Mg,-4.1482446
CaS,-19.93150237,-2.45,Mn,-13.08334902
Ca3N2,-44.13852461,-0.91,N,-9.0729491
Ca3P2,-43.41089333,-1.22,Na,-3.54078997
CdCl2,-36.2162154,-1.35,Nb,-23.64519219
CdF2,-33.72115745,-2.42,Ni,-11.15991382
CdO,-28.56032489,-1.34,O,-5.93354306
CdS,-29.68661872,-0.78,P,-8.999011531
CdSb,-46.00400005,-0.07,Pd,-22.34022955
CdSe,-35.91046478,-0.75,Pt,-50.76219171
CdTe,-46.64078238,-0.48,Rb,-13.91701303
Cd3As2,-90.57437822,-0.08,Rh,-23.2235422
Cd3N2,-76.42386678,0.33,S,-8.030800828
Cd3P2,-78.92341371,-0.24,Sb,-25.69456917
CoF2,-25.98347867,-2.39,Sc,-10.79963961
CoF3,-30.49902959,-2.1,Se,-14.30663755
CoO,-21.13946361,-1.23,Si,-8.77408201
CoS,-21.40456171,-0.43,Sn,-24.74088779
CoSb3,-90.05268609,-0.17,Sr,-15.08917751
CoSe,-27.47773521,-0.32,Ta,-47.52329104
Co3O4,-70.86884558,-1.32,Te,-25.41102183
Co3S4,-73.51566353,-0.53,Ti,-11.99741052
CrF4,-39.69372766,-2.58,V,-12.92535306
CrN,-25.14802123,-0.65,Y,-19.87985059
CrO2,-32.5182919,-2.07,Zn,-8.37150127
CrS,-24.21286431,-0.81,Zr,-22.10170402
Cr2O3,-58.71404894,-2.36,,
CuF2,-22.29003172,-1.88,,
CuO,-18.03373644,-0.82,,
CuS,-19.08292874,-0.28,,
CuSe,-25.18362559,-0.21,,
Cu2O,-28.46601339,-0.58,,
Cu2S,-29.66183353,-0.28,,
Cu2Sb,-46.6017892,-0.04,,
